stop_id,stop_name,stop_lon,stop_lat
60310004906,S Erkner Bhf,13.752249,52.428396
240000041211,"Brandenburg, Regattastrecke",12.561306,52.429728
240000041311,"Brandenburg, Schienenweg",12.559856,52.427865
200000000525,"Frankfurt (Oder), Gertraudenkirche",14.552301,52.338791
270000002101,"Töplitz, Feuerwehr",12.905975,52.433555
900000205593,Birkenhain,12.818054,53.17633
900000210563,"Gutenpaaren, Gutenpaarener Dorfstr.",12.753542,52.474833
900000210701,"Dallgow-Döberitz, Schillerstr.",13.06676,52.546627
900000220621,"Werder (Havel), Zum Großen Zernsee",12.917651,52.398254
900000260742,Uckley,13.735655,52.329721
900000320827,"Buckow (Märkische Schweiz), Jugendherberge",14.067785,52.557588
900000321642,"Niederjesar, Akazienweg",14.449953,52.442147
160000014671,Uckley,13.735655,52.329721
390009435646,Lug,13.928963,51.631585
770000105593,Birkenhain,12.818054,53.17633
780000400101,S Potsdam Hauptbahnhof,13.067157,52.390931
780000400106,S Potsdam Hauptbahnhof,13.067157,52.390931
780000400201,S Babelsberg/Lutherplatz,13.089123,52.389967
780000400206,S Babelsberg/Lutherplatz,13.089123,52.389967
780000400301,"Potsdam, Medienstadt Babelsberg Bhf",13.122174,52.382998
780000400306,"Potsdam, Medienstadt Babelsberg Bhf",13.122174,52.382998
780000400401,"Potsdam, Johannes-Kepler-Platz",13.12821,52.37549
780000400406,"Potsdam, Johannes-Kepler-Platz",13.12821,52.37549
780000400501,"Potsdam, Gerlachstr.",13.129006,52.368715
780000400506,"Potsdam, Gerlachstr.",13.129006,52.368715
780000400601,"Potsdam, Am Hirtengraben",13.137252,52.362219
780000400606,"Potsdam, Am Hirtengraben",13.137252,52.362219
780000400701,"Potsdam, Falkenhorst",13.090098,52.381231
780000400706,"Potsdam, Falkenhorst",13.090098,52.381231
780000400801,"Potsdam, Magnus-Zeller-Platz",13.091328,52.375127
780000400806,"Potsdam, Magnus-Zeller-Platz",13.091328,52.375127
780000400901,"Potsdam, E.-Claudius-Str./H.-Mann-Allee",13.088299,52.373195
780000400906,"Potsdam, E.-Claudius-Str./H.-Mann-Allee",13.088299,52.373195
780000401001,"Potsdam, Friedrich-Wolf-Str.",13.09359,52.366235
780000401006,"Potsdam, Friedrich-Wolf-Str.",13.09359,52.366235
780000401101,"Potsdam, Rehbrücke Bhf",13.098001,52.358807
780000401106,"Potsdam, Rehbrücke Bhf",13.098001,52.358807
780000401107,"Potsdam, Rehbrücke Bhf",13.098001,52.358807
780000401201,"Potsdam, Trebbiner Str.",13.124478,52.361533
780000401206,"Potsdam, Trebbiner Str.",13.124478,52.361533
780000440101,"Ludwigsfelde, Struveweg",13.231859,52.318131
780000440106,"Ludwigsfelde, Struveweg",13.231859,52.318131
780000440201,"Ludwigsfelde, Salvador-Allende-Str.",13.247068,52.308256
780000440206,"Ludwigsfelde, Salvador-Allende-Str.",13.247068,52.308256
780000440301,"Ludwigsfelde, Hochhaus",13.252237,52.305406
780000440306,"Ludwigsfelde, Hochhaus",13.252237,52.305406
780000440402,"Ludwigsfelde, Bahnhof",13.267601,52.299211
780000440403,"Ludwigsfelde, Bahnhof",13.267601,52.299211
780000447101,"Wietstock, Wietstocker Dorfstr.",13.307116,52.2686
780000447106,"Wietstock, Wietstocker Dorfstr.",13.307116,52.2686
780000447301,"Groß Schulzendorf, Wietstocker Str.",13.35039,52.27293
780000447306,"Groß Schulzendorf, Wietstocker Str.",13.35039,52.27293
780000447601,"Rangsdorf, Theresenhof",13.457425,52.294171
780000447606,"Rangsdorf, Theresenhof",13.457425,52.294171
780000448601,"Groß Machnow, Kirche",13.464225,52.273694
780000448606,"Groß Machnow, Kirche",13.464225,52.273694
780000450201,"Zossen, Kietz",13.454813,52.213997
780000450206,"Zossen, Kietz",13.454813,52.213997
780000450301,"Zossen, Schäferei",13.455375,52.207043
780000450306,"Zossen, Schäferei",13.455375,52.207043
780000450401,"Zossen, Str. der Jugend",13.457136,52.201403
780000450406,"Zossen, Str. der Jugend",13.457136,52.201403
780000453601,"Glienick, Dorfaue",13.379204,52.252483
780000453606,"Glienick, Dorfaue",13.379204,52.252483
780000454101,"Nächst Neuendorf, Nächst Neuendorfer Dorfstr.",13.4149,52.226041
780000454106,"Nächst Neuendorf, Nächst Neuendorfer Dorfstr.",13.4149,52.226041
780000454201,"Nächst Neuendorf, Kleine Feldstr.",13.429927,52.2223
780000454206,"Nächst Neuendorf, Kleine Feldstr.",13.429927,52.2223
780000454701,"Waldstadt, Fritz-Jäger-Allee",13.459905,52.195285
780000454706,"Waldstadt, Fritz-Jäger-Allee",13.459905,52.195285
780000454801,"Waldstadt, Wünsdorfer Platz",13.468924,52.175157
780000454806,"Waldstadt, Wünsdorfer Platz",13.468924,52.175157
780000454901,"Waldstadt, Zum Bahnhof",13.471251,52.169924
780000454906,"Waldstadt, Zum Bahnhof",13.471251,52.169924
780000455001,"Waldstadt, Hauptallee",13.483271,52.164803
780000455101,"Waldstadt, Baruther Tor",13.47964,52.155798
780000455201,"Wünsdorf-Waldstadt, Bahnhof",13.467921,52.16557
780000456501,"Dabendorf, Trebbiner Str.",13.450851,52.245952
780000456506,"Dabendorf, Trebbiner Str.",13.450851,52.245952
710000999266,"Cottbus, Spreewaldbahnhof",14.322003,51.753852
710000999698,"Raddusch, Ortsmitte",14.039012,51.818631
710000999897,"Kolkwitz, Rathaus",14.245789,51.749796
70101004245,U Hermannplatz/Sonnenallee (Berlin),13.426477,52.487555
70101005529,S Biesdorf (Berlin),13.555035,52.513059
130000080691,"Germendorf, Betriebshof",13.19471,52.745758
130000089101,Veltheimstr. (Berlin),13.31146,52.62719
130000089102,Veltheimstr. (Berlin),13.31146,52.62719
130000089301,S Hermsdorf (Berlin),13.306804,52.618165
130000089302,S Hermsdorf (Berlin),13.306804,52.618165
130000089381,Hermsdorfer Damm/Berliner Str. (Berlin),13.312912,52.622429
130000089382,Hermsdorfer Damm/Berliner Str. (Berlin),13.312912,52.622429
130000089391,Hohefeldstr. (Berlin),13.306588,52.620809
130000089392,Hohefeldstr. (Berlin),13.306588,52.620809
250000017201,"Jüterbog, Betriebshof Reich",13.085329,52.002723
250000017202,"Jüterbog, Betriebshof Reich",13.085329,52.002723
250000016901,"Frohnsdorf, Lüdendorfer Str.",12.900039,52.054903
250000019801,"Tiefenbrunnen, Bahnhof",12.934709,52.038204
250000019802,"Tiefenbrunnen, Bahnhof",12.934709,52.038204
250000017501,Klausdorf (bei Jüterbog),12.942721,52.049078
250000017502,Klausdorf (bei Jüterbog),12.942721,52.049078
250000017601,Lüdendorf,12.866062,52.040167
250000015402,Bardenitz,12.942202,52.073582
250000015403,Bardenitz,12.942202,52.073582
250000018801,Pechüle,12.950817,52.074753
250000018802,Pechüle,12.950817,52.074753
250000015501,"Bardenitz, Mühlenberg",12.936625,52.073321
250000062501,"Gollwitz (bei Jeserig), Sommerweg",12.640829,52.41454
250000062401,"Gollwitz (bei Jeserig), Am Schloss",12.645503,52.421551
250000003001,"Bad Belzig, Gewerbepark Seedoche",12.61176,52.148928
250000020703,"Treuenbrietzen, Markt",12.874764,52.099124
250000002801,"Bad Belzig, Str. der Einheit",12.58981,52.141796
250000002802,"Bad Belzig, Str. der Einheit",12.58981,52.141796
100000416201,"Gutenpaaren, Gutenpaarener Dorfstr.",12.753542,52.474833
100000416202,"Gutenpaaren, Gutenpaarener Dorfstr.",12.753542,52.474833
100000421803,"Schönwalde (HVL), Erlenbruch",13.144076,52.626311
100000453411,"Nauen, Bahnhof",12.885156,52.612335
100000453412,"Nauen, Bahnhof",12.885156,52.612335
100000456502,"Börnicke (HVL), Mitteldorf",12.934886,52.685356
100000460901,"Perwenitz, Grundschule",13.010533,52.652931
100000476103,"Retzow (HVL), Abzweig/B5",12.694341,52.636677
100000700503,"Dallgow-Döberitz, Fontanestr.",13.067857,52.54934
8011162,S Ostkreuz Bhf (Berlin),13.469093,52.502851
900000204051,"Germendorf, Betriebshof",13.19471,52.745758
900000210702,"Perwenitz, Grundschule",13.010533,52.652931
900000222187,"Bad Belzig, Str. der Einheit",12.58981,52.141796
900000222189,"Bad Belzig, Gewerbepark Süd",12.6117,52.146646
900000222218,"Bardenitz, Mühlenberg",12.936625,52.073321
900000245743,"Löwendorf, Chausseestr.",13.201123,52.219145
900000261022,"Wildau, Gewerbepark Nord",13.597486,52.321066
900000261026,"Wildau, Gewerbepark Süd",13.594996,52.320335
900000261027,"Wildau, Albertusstr.",13.60039,52.317818
900000261539,"Lübben, Lindenstr./Kreisverkehr",13.893744,51.939445
900000311011,"Rieplos, Feuerwehr",13.906478,52.283646
900000311113,"Storkow, Irrlandia",13.933989,52.266193
900000350398,"Eiche, Kaufpark",13.592578,52.548689
900000350399,"Eiche, Süd",13.588743,52.550691
750000322201,"Eiche, Süd",13.588743,52.550691
750000322301,"Eiche, Kaufpark",13.592578,52.548689
750000332801,"Blumberg (BAR), Liebigstr.",13.601925,52.606927
300000001803,"Gölsdorf (TF), Dorfstr.",12.980321,51.956081
300000005274,"Rangsdorf, Bahnhof",13.431112,52.294125
300000005323,"Groß Machnow, Str. der Einheit",13.462552,52.268259
300000007633,"Rangsdorf, Goethestr.",13.429863,52.293124
300000098601,"Löwendorf, Chausseestr.",13.201123,52.219145
300000098602,"Löwendorf, Chausseestr.",13.201123,52.219145
160000001352,"Lübben, An der Kupka",13.903353,51.940959
160000014681,"Wildau, Albertusstr.",13.60039,52.317818
160000014682,"Wildau, Albertusstr.",13.60039,52.317818
160000014691,"Wildau, Gewerbepark Nord",13.597486,52.321066
160000014701,"Wildau, Gewerbepark Süd",13.594996,52.320335
160000014711,"Lübben, Lindenstr./Kreisverkehr",13.893744,51.939445
450009120003,S Ostkreuz Bhf (Berlin),13.469093,52.502851
650030874901,"Rieplos, Feuerwehr",13.906478,52.283646
650030874906,"Rieplos, Feuerwehr",13.906478,52.283646
650030875206,"Storkow, Irrlandia",13.933989,52.266193
650030876001,"Müllrose, Seeallee",14.422061,52.240005
650030876006,"Müllrose, Seeallee",14.422061,52.240005
770000105197,"Neuruppin, Karl-Gustav-Str.",12.807962,52.887721
770000105198,"Neuruppin, Martin-Ebel-Str.",12.800804,52.887077
770000105728,"Manker, Gemeindeverwaltung",12.682428,52.845501
770000203709,"Gransee, Bahnhof",13.166567,53.001094
770000205197,"Neuruppin, Karl-Gustav-Str.",12.807962,52.887721
770000205198,"Neuruppin, Martin-Ebel-Str.",12.800804,52.887077
770000305263,"Dammkrug, Abzweig",12.778366,52.837919
770000405263,"Dammkrug, Abzweig",12.778366,52.837919
710000999057,"Kunersdorf (SPN), Straße des Friedens",14.192268,51.772966
780000450103,"Zossen, Bahnhof",13.439169,52.218899
780000455301,"Waldstadt, Bücherstadt",13.460683,52.193567
780000667901,"Heinersbrück, Radewiese Friedhof",14.50868,51.8416
780000667906,"Heinersbrück, Radewiese Friedhof",14.50868,51.8416
900000005271,Frobenstr. (Berlin),13.359887,52.499457
900000024152,Hindemithplatz (Berlin),13.307706,52.503218
900000036102,Wohlrabedamm/Rohrdamm (Berlin),13.268428,52.533385
900000036103,Wohlrabedamm Mitte (Berlin),13.272752,52.532556
900000261053,"Körbiskrug, Sandberg",13.654704,52.255043
900000275312,"Brandenburg, Oskar Campus",12.540364,52.430427
70101002666,U Rudow (Berlin),13.496734,52.415614
240000031211,"Brandenburg, Oskar Campus",12.540364,52.430427
240000031212,"Brandenburg, Oskar Campus",12.540364,52.430427
200000000521,"Frankfurt (Oder), Gertraudenkirche",14.552301,52.338791
750000221801,"Herzhorn, Abzweig",14.034407,52.657456
160000014721,"Körbiskrug, Sandberg",13.654704,52.255043
160000014722,"Körbiskrug, Sandberg",13.654704,52.255043
450009222043,"Brück, Gewerbegebiet",12.777765,52.168036
70101001223,U Siemensdamm (Berlin),13.273323,52.537026
70101001230,Wohlrabedamm Mitte (Berlin),13.272752,52.532556
70101001231,Wohlrabedamm/Rohrdamm (Berlin),13.268428,52.533385
70101001659,Wohlrabedamm/Rohrdamm (Berlin),13.268428,52.533385
70101001660,Wohlrabedamm Mitte (Berlin),13.272752,52.532556
70101001663,U Siemensdamm (Berlin),13.273323,52.537026
70101058051,U Kurt-Schumacher-Platz (Berlin),13.327328,52.563483
500000105147,"Felchow, Schöneberger Weg",14.11565,53.031136
780000644601,"Karlsfeld, Blunoer Str.",14.207814,51.544074
780000644606,"Karlsfeld, Blunoer Str.",14.207814,51.544074
900000340102,"Felchow, Schöneberger Weg",14.11565,53.031136
900000064321,Sarntaler Weg (Berlin),13.333621,52.411079
900000064322,Jenbacher Weg,13.342164,52.411701
710099950002,"Moidentin, Bahnhof",11.481953,53.80621
900000445081,"Heinersbrück, Radewiese Friedhof",14.50868,51.8416
900000210703,"Pausin, Eichenweg",13.050197,52.636949
70101003661,Hindemithplatz (Berlin),13.307706,52.503218
8010016,Bad Doberan,11.905335,54.100004
8011031,Althof,11.922341,54.090442
8011735,Groß Schwaß,12.04612,54.077026
8079629,Rostock Thierfelder Str.,12.09991,54.077877
750000044201,"Groß Väter, Feriendorf",13.559367,53.005935
750000310901,"Groß Schönebeck, Wildpark",13.548429,52.920938
900000350444,"Eberswalde, Waldcampus",13.80846,52.824064
8012609,Parkentin,11.978983,54.081256
100000462201,"Pausin, Eichenweg",13.050197,52.636949
100000462202,"Pausin, Eichenweg",13.050197,52.636949
100000429001,"Brieselang, Friedhof",13.017903,52.575761
250000003203,"Bad Belzig, Gewerbepark Süd",12.6117,52.146646
250000003204,"Bad Belzig, Gewerbepark Süd",12.6117,52.146646
250000045503,Vogelgesang,12.696113,52.518456
250000045504,Vogelgesang,12.696113,52.518456
250000003002,"Bad Belzig, Gewerbepark Seedoche",12.61176,52.148928
250000030302,"Boecke, Dorf",12.403826,52.300421
250000033003,Wenzlow (PM),12.450103,52.300227
250000033004,Wenzlow (PM),12.450103,52.300227
250000031903,Mahlenzien,12.439843,52.326965
250000032802,Viesen,12.389591,52.323682
250000034203,"Wusterwitz, Friedhof",12.367057,52.365427
250000034204,"Wusterwitz, Friedhof",12.367057,52.365427
250000032903,Warchau,12.348272,52.360703
250000032904,Warchau,12.348272,52.360703
250000031002,Gollwitz (bei Wusterwitz),12.318521,52.367203
250000032203,"Rogäsen, Abzweig Viesen",12.356885,52.321997
250000032204,"Rogäsen, Abzweig Viesen",12.356885,52.321997
250000030803,"Dretzen, Dorf",12.284104,52.213426
250000033103,"Wittstock (PM), Abzweig",12.303167,52.215589
250000030503,"Buckau (PM), Abzweig Dretzen",12.327035,52.22213
250000042302,"Ketzür, Dorf",12.628742,52.496609
250000044603,"Riewend, Ziegelei",12.701272,52.526954
250000044604,"Riewend, Ziegelei",12.701272,52.526954
250000044503,"Riewend, Dorf",12.710023,52.5333
250000044504,"Riewend, Dorf",12.710023,52.5333
250000045202,"Saaringen, Dorf",12.662484,52.443349
250000000903,"Bad Belzig, Feierabendheim",12.608987,52.139488
250000007303,"Oberjünne, Dorf",12.64041,52.28007
250000007304,"Oberjünne, Dorf",12.64041,52.28007
250000010302,Grabow (bei Niemegk),12.748582,52.112566
250000026602,Hohenlobbese,12.276556,52.16654
250000008903,Wutzow,12.307567,52.166247
300000000320,"Glau, Dorfaue",13.169972,52.239842
300000000370,"Potsdam, Rehbrücke Bhf",13.098001,52.358807
300000000460,"Lüdersdorf (TF), Dorfstr.",13.286722,52.187604
300000000520,"Trebbin, Schule",13.218522,52.215399
300000000570,"Priedel, Gasthaus",13.177161,52.222721
300000000580,"Berkenbrück (TF), Dorfstr.",13.11997,52.138948
300000000600,"Hennickendorf (TF), Hauptstr.",13.101113,52.164992
300000000610,"Dobbrikow, Nettgendorfer Str.",13.062709,52.164553
300000000730,"Scharfenbrück, Am Park",13.233768,52.117679
300000000760,"Gottow, Am Dorfplatz",13.26544,52.090021
300000000780,"Dümde, Am Dorfring",13.316546,52.074469
300000000820,"Neuhof (bei Jüterbog), Dorfstr.",13.140316,52.041111
300000000840,"Jüterbog, Hohlweg",13.087212,52.002921
300000001030,"Markendorf (Jüterbog), Dorf",13.17642,51.985669
300000001040,"Fröhden, Dorfstr.",13.170327,51.975889
300000001090,"Stülpe, Schule",13.312785,52.047206
300000001170,"Niebendorf, Niebendorfer Str.",13.326227,51.924648
300000001210,"Niebendorf, Dorfstr.",13.31877,51.926628
300000001290,"Mietgendorf, Mietgendorfer Ring",13.160445,52.255691
300000001400,"Jüterbog, Turmstr.",13.066442,51.999076
300000001440,"Jüterbog, In den Kaupen",13.088688,51.995331
300000001510,"Weißen, Dorf",13.247352,51.841931
300000001540,"Meinsdorf (TF), Dorfstr.",13.269675,51.847786
300000001610,"Schlenzer, Ort",13.249387,51.962421
300000001650,"Welsickendorf, Dorfstr.",13.140071,51.90484
300000001670,"Zellendorf, Dorfstr.",13.070533,51.892838
300000001700,"Dennewitz, Dorfstr.",13.011047,51.969797
300000001840,"Mellnsdorf, Dorfstr.",12.866241,51.949175
300000001860,"Blönsdorf, Schule (Niedergörsdorf)",12.887005,51.956974
300000001890,"Wergzahna, Dorfstr.",12.785152,51.972294
300000001900,"Treuenbrietzen, Markt",12.874764,52.099124
300000001980,"Luckenwalde, Marktkauf",13.128497,52.101838
300000002070,Werder (bei Jüterbog),13.125969,52.010736
300000002080,"Rohrbeck, Hauptstr.",13.042911,51.962742
300000002110,"Altes Lager, F.-Engels-Str.",12.995817,52.016573
300000002240,"Frohnsdorf, Lüdendorfer Str.",12.900039,52.054903
300000002440,"Kolpien (Dahme), Dahmer Str.",13.453831,51.824602
300000002460,"Lebusa, Dorfmitte",13.419833,51.79559
300000002490,"Mehlsdorf (Dahme), Dorfstr.",13.347737,51.833219
300000002510,"Bollensdorf (bei Dahme), Kirche",13.389707,51.834105
300000002520,"Niendorf (Dahme), Dorf",13.381594,51.861984
300000002530,"Rietdorf, Dorfstr.",13.380439,51.883021
300000002570,"Altes Lager, Ahornweg",12.996582,52.010374
300000002640,"Luckenwalde, Trebbiner Tor",13.183119,52.102165
300000002720,"Luckenwalde, Bio.park",13.133269,52.09666
300000002740,"Luckenwalde, Gymnasium",13.175189,52.084224
300000002800,"Luckenwalde, Fläming-Therme",13.150628,52.091279
300000002820,"Luckenwalde, L. Jahn Schule",13.152578,52.10298
300000002830,"Kolzenburg, Neuhofer Weg",13.159099,52.060638
300000002840,"Kolzenburg, Erlengraben",13.162005,52.056331
300000002880,"Waldstadt, Fontanestr.",13.464762,52.190416
300000002890,"Waldstadt, Zehrensdorfer Str.",13.464998,52.193145
300000002910,"Waldstadt, F.-Raue Str.",13.465223,52.183543
300000002970,"Jüterbog, Triftstr.",13.072894,51.998523
300000003010,"Dahme, Triftweg",13.42876,51.874794
300000003050,"Hohenseefeld, Am Graben",13.305324,51.887105
300000003060,"Niedergörsdorf, Gemeindeverwaltung",12.980934,51.976963
300000003070,"Werbig (TF), Schule",13.190977,51.925879
300000003080,"Waltersdorf (TF), Dorf",13.283907,51.907258
300000003090,"Kloster Zinna (Jüterbog), Bahnhofstr.",13.100526,52.025051
300000003100,"Blankensee (TF), Schule",13.134189,52.233388
300000003110,"Petkus, Merzdorfer Str.",13.360987,51.990475
300000003120,"Blankensee (TF), Dorfstr.",13.126763,52.238393
300000003141,"Jüterbog, Bülowstr.",13.054239,52.002133
300000003150,"Jüterbog, Brückenstr.",13.049564,51.998382
300000003200,"Jüterbog, Ecke Bahnhof",13.057808,51.997859
300000003290,"Schönhagen (TF), Ausbau",13.131513,52.209893
300000003400,"Kurzlipsdorf, Ort",12.86268,51.970466
300000003410,"Körbitz (bei Jüterbog), Ort",13.114191,51.891884
300000003430,"Altes Lager, Waldstr.",13.006316,52.009312
300000003450,"Ruhlsdorf (TF), Kirchplatz",13.167737,52.125677
300000003510,"Ludwigsfelde, Cottbuser Weg",13.270653,52.293166
300000003520,"Ludwigsfelde, R.-Koch-Str.",13.256183,52.311718
300000003610,"Ludwigsfelde, Donaustr.",13.241424,52.30881
300000003710,"Ludwigsfelde, Schule 3",13.245975,52.305895
300000003890,"Kummersdorf (TF), Parkstr.",13.341459,52.157604
300000003950,"Baruth, Schule",13.51242,52.042052
300000004110,"Neubeeren, Wendestelle",13.282421,52.350406
300000004120,"Heinersdorf (TF), Dorf",13.328952,52.388249
300000004140,"Kleinbeeren, Dorfstr.",13.330159,52.360968
300000004150,"Jüterbog, Rothes Meer",13.083477,51.99057
300000004160,"Horstwalde, Dorfplatz",13.40514,52.083737
